Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case212,10,0.6199856774735686,3.363083461774969,2.251120432735027,2.6,"[3, 2, 2, 4, 4, 1, 3, 3, 4, 4]",26.0,101.00328922271729
case213,26,2.204193664089158,1.5120881838543854,2.810342842069931,2.6,"[2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.60000000000001,160.7851526737213
case214,10,0.8820793334496249,5.070095253618312,1.1571714815612288,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2]",26.0,19.36943292617798
case215,19,1.3621202863804225,6.146334002678018,4.422763502664838,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 3, 4]",49.4,1223.4133973121643
case216,11,0.796456858801306,0.2130661066491935,0.3587876096410622,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 1, 4]",28.6,33.63618755340576
case217,27,2.4349517283490334,1.1520645637107,0.3047972739251871,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",70.2,36.34975361824036
case218,32,3.0326105177347062,5.248658355251622,1.2024120766901805,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",83.2,23.646796226501465
case219,19,1.3809950012483447,1.8301232765727324,1.9053552873427029,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 3]",49.4,776.6112687587738
case220,18,1.5601611215688398,0.7744274278611762,0.6964631041710895,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",46.8,24.17129421234131
case222,18,1.3357028193314675,6.002592677748358,0.7786457871220748,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 2, 1, 2]",46.8,327.88937425613403
case223,34,2.6952379518457823,1.8364574568204264,1.6417874719359304,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 4, 1, 2]",88.4,1431.9738597869873
case224,26,2.484877805225992,4.795192982876424,5.940728061430407,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.60000000000001,15.680248022079468
case225,4,0.4414884007888864,0.2538983726017127,1.330442036144209,2.6,"[1, 3, 3, 2]",10.4,1.3934977054595947
case226,18,1.418502520870914,5.912351918694377,4.601613403536887,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 4]",46.8,101.12165236473083
case227,10,0.918602356778595,0.9066484575911272,3.9392046887404666,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.2765426635742188
case228,11,0.7394336605751329,5.435966017630954,3.4982753042596006,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 2, 1, 2]",28.6,57.25222706794739
case229,19,1.5148200327999335,2.359460888802019,5.225509971105375,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 3, 1]",49.4,109.33085083961488
case230,18,1.7210985782139092,2.084379529188279,1.6277025456956202,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,8.038463592529297
case231,27,2.429768782716253,4.150620685822743,3.162369909153929,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4]",70.2,33.21463346481323
case232,26,2.0380107026130667,5.299073539163025,1.35496872669082,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 0]",67.60000000000001,1000.6719257831572
case233,0,0.1443777605042031,2.493459248072593,4.454214712315581,2.6,[],0.0,0.0019068717956542
case234,26,2.2327665586175254,1.000993682929875,5.390866204516451,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 3]",67.60000000000001,80.89425539970398
case235,18,1.362764836152896,5.99640008828108,5.657230927370375,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 3, 3]",46.8,185.17410469055176
case236,18,1.451540069830265,0.0379338124099504,3.958488000964463,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 0]",46.8,75.17025637626648
case237,26,2.1065623826907,4.074571287579423,2.874515885850785,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 0, 1]",67.60000000000001,512.4465172290802
case238,19,1.5756386940580218,5.577691896257825,1.875687463993416,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,283.8478808403015
case239,21,1.8595930387664328,0.2464751646815539,2.850897442805065,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",54.6,65.22312235832214
case240,10,0.8121418725452011,5.141560531746949,2.500618742760745,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 3]",26.0,8.845597505569458
case242,26,2.388990885081574,4.154462660424764,2.1853645889372326,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",67.60000000000001,24.59175634384156
case243,10,0.9544385026379386,3.416905483332289,3.32437160495544,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,3.437431812286377
case244,3,0.3924532755009823,1.8601587103852777,4.150312824477973,2.6,"[2, 4, 4]",7.800000000000001,0.2581403255462646
case245,27,2.6311128795982244,3.66137500432984,0.2236818318678859,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",70.2,20.9737446308136
case247,27,2.1078945734631964,5.777382840221763,2.783466300819701,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 4, 2, 1]",70.2,1603.4828853607178
case249,26,2.5304930521367,5.865448599568041,2.490880688514128,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.60000000000001,14.3513822555542
case250,27,2.183714813728256,2.552989948012457,1.6919072197146543,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 0, 3]",70.2,547.9424862861633
case251,3,0.4602554593487295,4.837097674954337,5.498947488338532,2.6,"[4, 1, 1]",7.800000000000001,0.1702387332916259
case252,18,1.2213998823930277,3.815861061450491,0.1751103340047894,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3, 1, 2]",46.8,2207.058225631714
case253,27,2.5654999731765686,1.256918663417036,4.264780446761336,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",70.2,15.420451641082764
case254,10,1.011512147496192,1.117451314805194,4.711935134107999,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,3.114874839782715
case255,11,0.9653914145579215,2.1816895265940937,5.907570125655038,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1]",28.6,41.28338932991028
case256,33,2.804007808329679,4.471437236230886,0.7137999025396287,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 1]",85.8,215.8191511631012
case257,10,0.969143079944356,2.575784940257883,3.009043500456849,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,5.136178016662598
case258,4,0.5515581999498129,1.8286178926182728,5.45509457205357,2.6,"[4, 4, 1, 1]",10.4,1.7009425163269043
case259,10,1.0829451633071452,5.567065639985572,3.155452651218128,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,3.035672903060913
case260,33,2.860564167807296,4.633089839225884,5.98100083054262,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 0]",85.8,180.91167736053467
case261,5,0.5015065754781608,0.3718129150023338,6.016298374495703,2.6,"[4, 4, 1, 1, 3]",13.0,1.825033187866211
case265,10,1.1106167208913205,5.9629204377678,4.026907132750543,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.189253568649292
case266,5,0.5908223081457687,0.620935496920273,4.435657863203733,2.6,"[2, 2, 4, 4, 4]",13.0,3.087549924850464
case267,4,0.557473635309818,5.546673239008811,3.2191783362843744,2.6,"[3, 2, 2, 4]",10.4,0.3862431049346924
case268,18,1.7244151621380703,0.835166019983659,1.3486535039755336,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,7.821516036987305
case269,26,2.001341176735671,5.607063793466223,4.469922352729658,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 4, 1, 3]",67.60000000000001,1308.8108098506927
case270,18,1.7485201660951963,3.363055014890936,0.8699233131568617,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,7.660067081451416
case271,4,0.5358317724368977,5.639948259535161,5.393462070337279,2.6,"[4, 4, 1, 1]",10.4,1.586897611618042
case273,11,0.8893483395383331,1.6054952436018102,5.979047211063329,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1]",28.6,15.172508001327516
case274,18,1.3661687926916442,1.0970998620458854,3.2037812782204225,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 0, 0, 4]",46.8,252.3353192806244
case275,10,0.690753385158515,4.13561236393804,5.724416102814172,2.6,"[1, 1, 3, 3, 2, 2, 2, 4, 3, 3]",26.0,29.82724976539612
case276,11,1.0444086432118231,5.054211775362936,1.2839154700801807,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",28.6,6.128254652023315
case277,26,2.269647566115087,0.3841354575968669,0.4682841628361899,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 0]",67.60000000000001,69.772709608078
case278,18,1.6498936865619276,3.862648051693088,3.094653815569154,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.8,8.86817455291748
case279,5,0.5470031948541046,1.0918496199611236,2.969517654362904,2.6,"[3, 3, 2, 2, 4]",13.0,1.6803691387176514
case283,18,1.5704768831630254,3.4056211499772764,5.450747157773458,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3]",46.8,23.87372589111328
case284,27,2.2675181523341137,3.65612657574792,0.3392586472968417,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 2, 2]",70.2,185.53166675567627
case285,18,1.3415585560411811,4.182393145166212,3.916116019695175,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2]",46.8,325.6145508289337
case286,33,2.6124398219513014,5.263455967400264,5.2022040436876456,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 3]",85.8,1721.7068374156952
case287,10,0.6665061351916658,4.971273215713508,2.1638203284825104,2.6,"[3, 2, 2, 4, 4, 1, 3, 2, 2, 4]",26.0,49.54406690597534
case288,26,2.105054319848884,4.600268700231877,1.555810965323289,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3, 4, 2]",67.60000000000001,393.7805783748626
case289,18,1.820285423857851,0.0712101061594126,3.109074153575845,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,7.038109064102173
case290,10,0.8984938375446507,1.845727981870702,1.4705811370412014,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",26.0,3.1682140827178955
case291,0,0.0962447795965531,4.247396088496196,5.578751402495672,2.6,[],0.0,0.0019004344940185
case292,10,0.8071894465056534,3.7647086684956896,0.7586165685666901,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",26.0,8.20470666885376
case294,33,2.665797778910721,2.9090144426776687,0.5664350733894697,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 0, 1]",85.8,865.1161124706268
case295,18,1.5110672097511106,6.103394848137092,5.437303354804876,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",46.8,43.0853214263916
case300,26,2.586992552478656,0.8903657569684695,3.800677622873923,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.60000000000001,13.740191459655762
case302,27,2.6089822762496007,5.685585589810182,5.821176976392036,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,15.28706192970276
case303,11,0.6628646683066876,3.1976257699208968,1.9836972553879253,2.6,"[3, 3, 2, 2, 4, 4, 4, 1, 2, 2, 4]",28.6,90.20736837387084
case304,10,1.0382764214518545,0.7205870061812295,0.1017528431059139,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",26.0,3.186314344406128
case305,12,0.9328293247108744,2.9554269094204546,0.4111689157180062,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",31.200000000000003,34.11697292327881
case306,19,1.4829822787109668,2.06821064047398,2.102964125701922,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 3, 0]",49.4,154.91828036308289
case307,26,2.292231441830937,3.769709966464273,0.7945875176703181,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0]",67.60000000000001,44.74369502067566
case308,33,2.664425610022202,1.5847442440229391,2.944721213609665,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 3, 2]",85.8,1308.168494462967
case311,11,1.1109308509331408,1.5945856453890177,3.667057097393464,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",28.6,3.5437960624694824
case312,26,2.3512278169933394,2.432879477456711,3.675354403593628,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4]",67.60000000000001,32.983237504959106
case313,26,2.013822944490956,0.0915703955362589,0.8492829703762581,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 2, 2]",67.60000000000001,1893.3117048740387
case315,18,1.5700035919895567,0.2675927300712639,6.0925942025945865,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1]",46.8,20.28550148010254
case316,0,0.1862401093662442,3.838974657522253,3.457895435616748,2.6,[],0.0,0.0014545917510986
case317,27,2.475592949833064,6.074949946389112,4.699898085737197,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",70.2,24.39135265350341
case318,18,1.5465143637258931,5.272069238441976,3.1269226908260235,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1]",46.8,24.00952792167664
case319,27,2.338596487680772,4.279609550565634,0.2038297187448968,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 3]",70.2,85.12171506881714
case320,11,0.8785621536371403,3.06739657133726,3.5261730945941534,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1]",28.6,17.67990732192993
case321,18,1.2500295315872234,1.865393729993368,4.341038031993551,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 3, 4]",46.8,1997.4504661560056
case322,27,2.343588141610582,0.9037479313007551,1.8262251776463616,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3]",70.2,72.71789169311523
case323,12,1.0141458860001626,5.832094200312175,2.0236830596768742,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",31.200000000000003,24.918906688690186
case324,18,1.5120527700429374,3.169351945363206,6.135667927428654,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1]",46.8,46.7236807346344
case325,11,0.7357513181926967,1.5921087808526748,5.262587190946073,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3]",28.6,67.30131506919861
case327,3,0.3742719121965134,3.0259548269276526,6.167902609259506,2.6,"[1, 1, 3]",7.800000000000001,0.731454610824585
case328,18,1.5735810326446815,4.524682894247555,2.9055548576697787,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2]",46.8,31.199912071228027
case329,10,0.581843967693895,2.003309554294397,2.5759955985428284,2.6,"[2, 2, 4, 4, 1, 3, 3, 1, 2, 1]",26.0,57.71927213668823
case330,18,1.6156243716213332,1.952432252947809,0.8254216358892597,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",46.8,12.105823516845703
case331,10,0.8160573755476206,3.757569319825452,0.9005224759649209,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",26.0,7.622994184494018
case332,11,1.0281464728962673,4.19449509629628,2.149887859118703,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",28.6,3.669802904129028
case334,10,0.6545818868692723,4.766707269558658,2.2339752965993687,2.6,"[3, 2, 2, 4, 4, 1, 3, 2, 2, 4]",26.0,39.45750117301941
case335,26,2.5629838541007945,1.8160027397350025,2.1443632085364155,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.60000000000001,14.1268208026886
case336,18,1.7530605746056218,4.417211692366531,0.6831799667235064,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,8.012148141860962
case337,5,0.63411853130779,3.0412250826625,3.0675609386177163,2.6,"[3, 3, 2, 2, 4]",13.0,2.3806586265563965
case339,18,1.4581370292549596,3.1663253359022168,2.699180298473494,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 4]",46.8,96.25201892852785
case340,27,2.509409254490187,1.8433102952054552,0.0336803648510821,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,16.514254093170166
case342,11,1.0217984179767452,4.771025737284489,1.295164398576354,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",28.6,6.2362611293792725
case343,10,1.1018999814494317,2.035183407768554,2.4579747895472908,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.052056312561035
case344,18,1.6313017467496371,4.108100497147238,5.57982043778394,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,10.010207653045654
case345,33,2.752443065848507,0.091882152009825,0.5125666218672514,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 0, 0]",85.8,362.4184715747833
case346,18,1.6579820305915365,0.3342518327354992,5.478480004091362,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,9.553234815597534
case348,18,1.2523403063578415,0.0194222502345355,2.563881636221514,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 2, 2, 4, 4]",46.8,1915.4930622577667
case349,11,1.0071209321037633,0.0197510392126324,1.8886399972369088,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4]",28.6,17.78914475440979
case350,18,1.232611744132555,4.683411547345452,1.0794381386623146,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 1, 1, 0, 3, 1]",46.8,2185.0454411506653
case351,27,2.621564490541125,5.907740040466808,0.090334010981111,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,13.68270206451416
case352,18,1.3103328361234643,4.863732914202695,5.53832105222168,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 4, 2, 3]",46.8,522.5074722766876
case353,26,2.102238594619748,5.3669127081620935,2.813587247669294,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1]",67.60000000000001,352.99167466163635
case354,27,2.5474957227131467,4.525178033095362,4.898011243127755,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",70.2,13.877699375152588
case355,26,2.1699031343537176,0.3007644065304681,5.230033224685021,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 3, 1]",67.60000000000001,148.88706302642822
case356,26,2.2784076289573023,4.028443418909022,2.199583305220433,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4]",67.60000000000001,51.50243401527405
case358,18,1.7352117594681065,3.3820432079346,3.0800814320903465,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,9.653591394424438
case360,3,0.4488029381774069,4.364850473905549,3.0376146265586885,2.6,"[2, 2, 4]",7.800000000000001,0.8968896865844727
case361,11,0.8735998497736406,3.938263871070692,2.168169461225359,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",28.6,11.391099452972412
case363,10,0.814057582959033,3.111465594721545,0.7255941679808688,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",26.0,8.83155107498169
case365,27,2.3522486969190823,5.460030845147729,0.2777665104834691,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1]",70.2,73.19358015060425
case366,33,2.6701181155693097,2.0650140095639142,5.706574010991028,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4]",85.8,1040.92254281044
case367,11,1.0370657916214798,4.449725459552789,4.420369944182894,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",28.6,6.536163091659546
case368,19,1.329548453186758,1.625981833583656,5.281785525171922,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 4, 4]",49.4,2415.1815025806427
case372,18,1.8703182654757653,3.792249521175516,5.472470261262794,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,8.126646280288696
case374,12,0.8887616710364142,6.025554201722079,3.677066852671178,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 2]",31.200000000000003,36.79248404502869
case376,26,2.440601315573352,5.967835899043708,2.028598371318437,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.60000000000001,13.96476435661316
case377,10,0.7417757708657399,0.8823064945784682,1.5121932168369356,2.6,"[3, 2, 2, 4, 4, 1, 1, 0, 2, 3]",26.0,14.630697965621948
case378,3,0.3730458899561509,5.512909910919495,0.4692608020232678,2.6,"[1, 1, 3]",7.800000000000001,0.2221989631652832
case380,18,1.5670065090687504,1.192948482373307,0.8480977131051963,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2]",46.8,21.722632884979248
case381,26,2.466463033509619,4.893889080705183,5.117012901053286,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",67.60000000000001,14.405344486236572
case382,18,1.6811980853498465,4.3040077664319965,3.8640022359045534,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,8.747097492218018
case387,0,0.0489685027586135,2.1131409922318616,0.1041029222174526,2.6,[],0.0,0.0020699501037597
