Case,gate length,Theta,Phi,dt,combination,total time,computing time
case100,26,1.9716996372543163,0.773131477888046,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 3, 1, 4]",67.60000000000001,5267.635831594467
case101,18,1.7857622365366033,6.174887514813979,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.382554054260254
case102,26,1.9891614921451133,5.5992252071390185,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 3, 2, 2]",67.60000000000001,3714.19877910614
case103,26,1.912053702253235,1.0788052042759098,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2, 4, 4]",67.60000000000001,10264.597564220428
case104,18,1.838133551155518,3.865312302081069,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.957324981689451
case105,18,1.8147246645454216,3.863804396497148,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.680776119232178
case108,19,1.6666436968669107,1.7236254833288966,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1]",49.4,29.049487590789795
case109,26,1.90708506881956,1.0842171433021128,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 4, 4]",67.60000000000001,19097.401024103165
case110,27,1.9869788406716116,3.4843922599043093,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 4, 1, 1, 3]",70.2,19962.211148500443
case111,26,1.9295385559242408,5.642724519889447,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 0, 3, 2, 2]",67.60000000000001,7103.716376781464
case113,18,1.7858517080951308,0.92631688371068,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.105172872543337
case115,18,1.5739390241794866,1.5261361431229454,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1]",46.8,25.145530700683597
case120,26,1.9048536452836475,4.471390857700427,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 3, 0, 4, 1]",67.60000000000001,21421.12043905258
case122,18,1.7180015378451403,2.498381615000064,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.728274822235107
case123,26,1.901550847209896,4.651987288387153,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 2, 1, 2, 3, 0]",67.60000000000001,20725.221751213077
case124,20,1.6654388719958964,5.109472921095948,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 0, 1, 3, 2, 2, 4, 4]",52.0,813.9815149307251
case125,18,1.7283551846700913,5.362123438507118,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.091735363006592
case128,27,2.0084923602013136,1.8952277298266056,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1]",70.2,22029.785898923878
case130,18,1.6721864888136262,3.91571965426808,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.364322185516356
case131,26,1.978379037520416,2.302521422500999,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1, 4, 2, 0]",67.60000000000001,5414.526779651642
case133,18,1.7151363317748978,3.699390059792839,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.087455987930298
case134,26,1.94544053336646,3.622629680548277,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 3, 4, 3, 4]",67.60000000000001,7071.80374288559
case136,27,2.0898572031818543,3.1999298363009805,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 0, 4]",70.2,3895.199459075928
case138,18,1.6165201865018783,1.3992708301981445,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,20.511927843093872
case140,26,1.935395579532671,2.139098357171865,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 2]",67.60000000000001,6518.276975154877
case141,18,1.6863883045382757,5.624176568110108,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.09541082382202
case142,26,1.9244332324778075,0.5798683449400335,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 3]",67.60000000000001,8893.882058143616
case143,18,1.722966386048054,2.501278451768993,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.646035432815552
case144,26,1.8856100882782008,3.094612958184323,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 3, 1, 4, 3, 1]",67.60000000000001,20768.271074056625
case146,18,1.5840058378068216,4.799389523024652,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4]",46.8,24.513608694076535
case147,27,1.9391856469680733,0.1125624902486565,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1, 0, 2, 2, 4]",70.2,29959.442060709
case148,18,1.7917861323828743,5.595208720700117,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.301582098007202
case150,26,1.8544413135744329,4.220837721979287,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 1, 2]",67.60000000000001,31523.375081539158
case151,18,1.646219269102727,1.349205942751578,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,17.81078267097473
case152,18,1.6157114883887664,0.7642510142627543,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,19.65122652053833
case154,26,2.036723083292483,4.090332745069039,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 1, 2, 3]",67.60000000000001,1598.2796256542206
case155,19,1.6125485469660572,5.207118750315429,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 3, 3, 3, 2, 4, 4]",49.4,496.8593313694
case157,26,1.9759126457579128,1.27553369862377,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 4, 1]",67.60000000000001,873.1679131984711
case158,26,1.978553040510773,5.535839620594215,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2, 3, 1, 0]",67.60000000000001,5451.3958303928375
case159,27,1.979496495022531,1.1861037734383564,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 1, 1, 3, 3, 1]",70.2,34765.14500594139
case161,18,1.8706892697272284,6.24464822532803,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,13.23359513282776
case162,18,1.834300585641449,4.635215466502308,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.090559244155884
case163,26,1.8864519784257272,5.357646369410233,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 0, 0, 2, 1, 1]",67.60000000000001,19139.646523475647
case165,26,2.0539533645244425,4.394628769115642,2.6,"[2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0]",67.60000000000001,653.9224672317505
case166,18,1.86800654705628,3.979388610835378,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.115885496139526
case167,19,1.6851492434256723,4.86165478706031,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4]",49.4,24.41030979156494
case168,26,2.0442388540334324,2.081674536444565,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2]",67.60000000000001,1282.0759546756744
case169,27,2.0243932801757345,1.1728507340024394,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4, 1, 0, 3, 2]",70.2,19323.71919059753
case170,26,1.8801837880372716,1.0191279447258224,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 2, 2, 4, 4]",67.60000000000001,19328.039566278458
case171,18,1.630391299979759,5.795756041260487,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,113.49502778053284
case172,19,1.7609396593484503,1.72821440309348,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",49.4,16.639636039733887
case173,26,1.983009725698699,1.0762923924800465,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4]",67.60000000000001,3959.913039922714
case174,26,2.0629747643158165,4.020899427275875,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 0, 3]",67.60000000000001,790.0226871967316
case175,18,1.5949542928649278,0.111424424679498,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0]",46.8,21.69428324699402
case176,18,1.7967252946555432,0.8393363923487784,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.321192741394045
case177,19,1.5942572574988592,0.1373580646100451,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2]",49.4,62.19529557228088
case179,21,1.873889020468925,5.99223491853876,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",54.6,82.37954831123352
case180,26,2.0230957742386035,4.4477835321182,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 1]",67.60000000000001,1835.0027792453768
case182,27,2.0168275204917974,4.864170629182982,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 1]",70.2,19305.95013141632
case183,19,1.869151201083674,0.1155607471721916,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",49.4,12.804704189300535
case184,26,2.043465485158378,5.2529364162629495,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2, 4, 1, 1]",67.60000000000001,1197.1761014461515
case185,18,1.8391173275192123,3.09557208671322,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.206005096435549
case186,26,1.928675807117235,2.192567141449251,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 3, 1, 2, 2]",67.60000000000001,6999.884867668152
case188,18,1.6124004787918205,3.7847988495875553,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",46.8,27.33920216560364
case189,27,2.040938830200957,1.8469561573968525,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 0, 4, 4, 1]",70.2,6272.341876983643
case192,18,1.778982309431439,3.047725340161055,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.18303084373474
case193,26,2.066651999454422,4.4146188148143,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 3, 4, 1]",67.60000000000001,1555.8427987098694
case194,18,1.656152017217144,6.166195013515003,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,18.456712007522583
case195,26,1.8799049222491075,5.539479432973383,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 4, 2, 1, 2]",67.60000000000001,19629.870709180832
case1,18,1.6974300017879282,3.094093099754077,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,13.414792537689207
case3,18,1.8118313345863737,1.4787412486192053,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.524065494537354
case5,26,1.905956271507923,6.053147701657725,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 1, 4, 3]",67.60000000000001,23263.12098765373
case6,26,2.049327728965268,5.338139107695742,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 0]",67.60000000000001,1300.3675594329834
case7,26,2.048130773027331,4.191706139536491,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3]",67.60000000000001,1555.104693651199
case8,26,1.880842061281062,5.598139504815944,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 2, 4, 2, 0, 2]",67.60000000000001,20802.10477423668
case10,26,1.925537420931778,4.536664171271741,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 2, 2, 3, 4, 1]",67.60000000000001,20044.487770318985
case15,27,1.9808434710614733,0.3009694517852757,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 0]",70.2,33704.266815423965
case16,18,1.7114148911962392,3.0360742235268443,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.688357830047607
case17,26,1.8723042676339032,2.478469417774562,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 0, 0, 1, 1]",67.60000000000001,33358.678960084915
case19,18,1.6365910565652797,0.6979940391644793,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,20.70477604866028
case20,18,1.6771182515212846,6.019761691539758,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,25.975710153579712
case22,18,1.642616963451343,3.1486251180755254,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.8,15.497329711914062
case23,26,2.000180751138941,4.196097559057502,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 4, 3, 3, 3]",67.60000000000001,4030.812731027603
case24,27,2.0010556306242124,3.2697273279276184,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 1, 0, 4]",70.2,22669.94429469109
case25,18,1.6393801226236275,3.2315785481742383,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.8,15.77841067314148
case26,20,1.5811776647259,0.3698073798301305,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52.0,859.2057168483734
case28,26,1.885512943886552,3.044042034748819,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 1, 4, 2, 3, 4]",67.60000000000001,21649.449409484863
case30,18,1.7724131469710604,3.0869370369231848,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.71121096611023
case31,18,1.7255351270966444,6.163301269255902,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.119826316833496
case33,26,2.0665447290155985,1.056208624944558,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4]",67.60000000000001,1587.5206215381622
case34,26,2.051350199213658,6.032126246535149,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 4, 3]",67.60000000000001,1575.2140171527865
case35,27,2.0571426524833063,0.1813835898025957,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 3, 4, 0]",70.2,7074.407781362534
case36,18,1.736242099271132,2.9883901854546653,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.654428482055664
case37,18,1.7863893701776787,3.2142967889296563,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,13.13880205154419
case38,18,1.791339170654373,6.197520705573678,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.913022756576538
case39,26,2.037356400374138,3.858368335770488,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 4, 3, 0]",67.60000000000001,1384.9243612289429
case40,18,1.8662094039624504,3.884490527214414,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.747854948043823
case41,18,1.5839438460080044,5.868025155766508,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,99.97734117507936
case42,18,1.604286885088431,6.198552683667218,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0]",46.8,28.582529306411743
case43,26,1.9461889438273128,5.215645739009627,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4, 1, 1]",67.60000000000001,7499.150611639023
case44,18,1.6218010634816276,5.725699278428295,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,118.3569881916046
case45,19,1.6153607814848634,3.667011538521717,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 0]",49.4,60.94524312019348
case46,26,1.9751574454998837,0.4805750285848839,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4, 4, 3, 4, 3]",67.60000000000001,6416.872619628906
case47,26,1.9990107893648152,4.607746405956518,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 2, 1, 2]",67.60000000000001,3830.7249903678894
case50,27,2.019172613470177,3.2324574552775824,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 2, 1, 3]",70.2,20080.921917915344
case51,19,1.6098630012848678,0.4956089727105432,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 1]",49.4,530.2353200912476
case52,19,1.825036324035556,1.6761529136429176,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",49.4,13.565455436706545
case53,18,1.6320950234837364,0.7256418167631122,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,20.28046703338623
case55,26,2.0144459287682386,5.680567183981934,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 0, 2, 0, 2]",67.60000000000001,3512.4019231796265
case57,26,2.0023734811492044,5.248910098690972,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4, 1, 1]",67.60000000000001,3734.023394346237
case58,19,1.6805905619161432,1.7219383273187174,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3]",49.4,28.21565532684326
case59,18,1.5761830828371506,0.6427239243710091,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3]",46.8,33.78093934059143
case65,18,1.6997356775489645,3.143007730021993,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.567262172698976
case66,27,1.9322123858012576,1.9064370313888228,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 4, 4, 1]",70.2,30576.71997666359
case67,18,1.69404482658366,2.364835744492435,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,13.27629542350769
case68,18,1.8098317793995504,6.105050766760898,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.521554708480837
case69,18,1.5853565351393386,2.1867332980765446,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",46.8,32.831759214401245
case70,18,1.8477280182260427,4.737699866596358,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,13.468874216079712
case71,26,1.8849012129583012,0.6739316056410231,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 1, 4, 1, 2, 3]",67.60000000000001,20383.885586977005
case72,26,1.888585032323708,4.693943970409856,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 1, 0, 3, 4, 3]",67.60000000000001,21793.37464904785
case74,26,1.9108469218878923,0.5825340172677742,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 1, 1, 3, 3]",67.60000000000001,9219.194120883942
case75,26,2.036526441789845,3.6175563573416767,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 4, 2, 0]",67.60000000000001,1616.4021170139313
case76,26,2.055501847942084,2.9735781395518304,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 2, 3, 4]",67.60000000000001,1539.745326757431
case77,26,2.058852233351516,2.581558154095637,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1, 1, 1]",67.60000000000001,1433.8538525104525
case79,18,1.7306077985253328,5.65705615620942,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,13.51884388923645
case80,26,2.0747862944685447,5.505014206405895,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 1, 0]",67.60000000000001,855.5312814712524
case81,18,1.6299903045728037,1.4171009007622353,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,20.189536094665527
case82,26,2.041363424714206,2.7646675764588884,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0]",67.60000000000001,1467.305232048035
case83,18,1.61572621696443,1.5516079911509806,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,19.90039157867432
