Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case586,18,1.368877414938638,3.588409968063059,1.5595960107994868,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3, 1, 0]",46.800000000000004,305.98282122612
case587,4,0.4716245487582367,5.630523428317051,3.2158767619883815,2.6,"[3, 2, 2, 4]",10.4,0.4601936340332031
case588,12,1.001290165870607,2.594903766993897,0.40331381210508366,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",31.200000000000003,24.49778938293457
case589,18,1.8180559654086756,4.575765070942747,5.346430008844096,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,7.836930751800537
case590,18,1.31318651060575,3.832483914680082,2.4825667859883995,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 4, 2, 3]",46.800000000000004,394.9525730609894
case591,18,1.23162319909278,3.566760729199951,6.130356328852068,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 2, 4, 1]",46.800000000000004,1970.1725618839264
case592,10,0.8017984758895811,3.847386392953611,4.412041239546474,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 4, 1]",26.0,24.853916883468628
case593,11,0.9492418799276702,1.9449892649341354,1.3255465421544839,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",28.6,8.037199974060059
case594,27,2.3985109858756952,3.3556810692796506,3.3452748079251746,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4]",70.2,45.22844982147217
case595,2,0.28444808475244676,1.0880603486707585,4.536968229893334,2.6,"[4, 4]",5.2,0.06455636024475098
case596,26,2.1534592836638127,2.6523120406471863,5.455415972847349,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 4]",67.60000000000001,171.14251828193665
case597,26,2.2246034537655026,1.9355786492152915,5.988056285232302,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",67.60000000000001,118.97973656654358
case598,18,1.290390886086038,5.764366901049153,2.834487901968913,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 1]",46.800000000000004,623.7152893543243
case599,18,1.6171229769715703,4.360437847926423,5.824786190277602,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,64.96203279495239
case600,1,1.9858920647639922,5.063118760005354,1.1983525388199112,2.6,[-1],2.6,2449.1348321437836
case601,18,1.2314530813098912,1.7780736747634953,1.3416860987305599,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 1, 1, 3, 4, 2]",46.800000000000004,2394.104035139084
case602,1,1.5485437661094636,5.755103612697216,4.356153797193857,2.6,[-1],2.6,2464.6815807819366
case603,10,0.9244561067208302,4.0154361555841485,1.4583302504114002,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",26.0,5.505820989608765
case604,11,0.8595140883050997,5.3033492111542015,3.4788279132461932,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1]",28.6,14.41338062286377
case605,10,0.7008360984528788,3.979478043846091,0.11086409236856697,2.6,"[1, 3, 3, 2, 2, 4, 1, 1, 4, 1]",26.0,26.03037142753601
case606,33,2.6343737664228546,3.757749248202276,0.41009934860679326,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 1, 4, 2]",85.8,1124.340455532074
case607,18,1.688349425260761,4.196874682979396,3.768875267990633,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,7.551696300506592
case608,12,0.8910493705313896,3.627736050355943,3.618184236346146,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 2]",31.200000000000003,35.93983030319214
case609,19,1.4630408877366028,0.027295362830228695,1.7301899523013655,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 1]",49.4,271.43381237983704
case610,9,0.6531433671872516,1.1181643779237183,3.976579122232655,2.6,"[4, 4, 1, 1, 3, 2, 4, 4, 1]",23.400000000000002,23.590242862701416
case611,1,1.5197159894983647,4.125596654996358,5.9932110674165,2.6,[-1],2.6,2589.3384573459625
case612,18,1.8472858980815297,2.8957715978160916,6.227068993503136,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,8.203127384185791
case613,11,0.9106051857530638,1.9520539789348528,3.5193276293884077,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1]",28.6,16.944597721099854
case614,27,2.2614037384608117,4.925440177239056,3.338990891715239,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 3]",70.2,178.57579398155212
case615,18,1.3941576924793178,1.4716292144129242,3.2799394974697957,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 0, 1]",46.800000000000004,128.05495715141296
case616,27,2.186114443356155,1.6387818599373034,4.982698175760126,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 2, 4]",70.2,550.5864772796631
case617,18,1.3199866859927047,4.547167633307532,4.271169323434157,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 4, 2]",46.800000000000004,551.1823854446411
case618,19,1.4184461170145009,1.5303790496867067,0.249388659258018,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 3, 3]",49.4,512.0083568096161
case619,26,2.2842224102640842,3.952316953718104,2.522912607129302,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0]",67.60000000000001,47.853683948516846
case620,19,1.6341603045933906,6.208798069171644,0.2476706389960392,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,293.627436876297
case621,1,2.0375150783537648,0.9072517692648826,0.28557729565919227,2.6,[-1],2.6,2409.962069749832
case622,1,1.318315482071077,4.291696286796726,0.5235292670007005,2.6,[-1],2.6,2526.9832949638367
case623,2,0.29487223803597973,3.884041537139514,1.2570212238861265,2.6,"[3, 3]",5.2,0.0756227970123291
