gate length,Theta,Phi,dt,combination,total time,computing time
33,2.983569194,2.642461874,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1]",85.8,108.3654716
9,0.640974951,2.290371407,2.6,"[3, 3, 2, 2, 4, 1, 3, 3, 2]",23.4,26.61216664
33,2.947100766,2.868436994,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",85.8,155.4456944
12,0.89747543,3.576377971,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3]",31.2,50.21900558
2,0.298408626,4.909712916,2.6,"[2, 4]",5.2,0.063334942
18,1.434915662,5.713323406,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4]",46.8,401.0799913
19,1.368668465,5.983944823,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 0]",49.4,1242.848386
27,2.162791715,5.110300282,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 1, 0]",70.2,867.1346002
1,1.548171037,2.779775586,2.6,[-1],2.6,3203.883362
18,1.771619536,6.204236674,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,9.8622365
33,2.94171834,1.600739031,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,105.1617913
1,2.065260657,1.200399555,2.6,[-1],2.6,3146.854526
26,2.545059287,1.28264623,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,18.59623098
10,0.744674033,5.505013719,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 0, 0]",26,20.52559161
18,1.734828508,3.894371542,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,10.27280354
33,2.891431909,5.934078848,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",85.8,164.0148792
9,0.578522601,2.344662201,2.6,"[3, 3, 2, 2, 4, 4, 3, 3, 2]",23.4,32.5421474
26,2.117441993,0.618163485,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 0, 3]",67.6,291.4380462
19,1.768260189,3.304496953,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",49.4,13.94957376
27,2.344979636,5.026230893,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1]",70.2,109.1089723
1,1.870709275,4.38644567,2.6,[-1],2.6,3297.011818
33,2.71359577,0.691734724,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 2, 4]",85.8,805.9556167
0,0.131512411,0.226244831,2.6,[],0,0
1,1.712754355,1.268220337,2.6,[-1],2.6,3484.675686
0,0.1950611,4.205104239,2.6,[],0,0.001009226
5,0.61043695,3.590393608,2.6,"[1, 3, 3, 2, 2]",13,3.064221621
18,1.64829039,4.530833271,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.8,18.57279205
1,1.231347507,4.925236241,2.6,[-1],2.6,3616.72626
3,0.360570531,6.147266679,2.6,"[4, 4, 1]",7.8,0.970630884
26,2.182108059,1.332076392,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 0]",67.6,222.1465247
26,2.477202969,5.543179846,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.6,18.17707038
10,0.796551079,0.187924911,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 3]",26,15.20447588
33,2.978291753,2.574430693,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1]",85.8,106.7724199
3,0.313490217,5.386831272,2.6,"[2, 4, 4]",7.8,0.203136683
1,3.118730032,3.344661487,2.6,[-1],2.6,2249.616235
1,1.839313935,0.415085671,2.6,[-1],2.6,3119.764003
0,0.049983255,5.755066301,2.6,[],0,0
34,2.69918185,1.732850151,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 1]",88.4,1838.655301
4,0.47983614,1.124854748,2.6,"[4, 4, 1, 1]",10.4,0.767092705
18,1.691759917,3.133136684,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,9.612737894
4,0.553910245,2.456502791,2.6,"[1, 1, 3, 3]",10.4,1.096619606
19,1.529662353,3.473874791,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,432.6504169
2,0.292496873,4.246007604,2.6,"[2, 2]",5.2,0.093746662
5,0.50549975,6.170480386,2.6,"[2, 2, 4, 4, 1]",13,2.393992424
18,1.454361091,6.110128633,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 3]",46.8,100.2596915
1,1.870178734,5.603197523,2.6,[-1],2.6,3329.197459
11,0.907885043,6.052289164,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1]",28.6,14.58074093
26,2.434669748,5.387786948,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.6,19.43495059
26,2.497389863,1.201945194,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,20.23203516
1,1.90082451,0.999660861,2.6,[-1],2.6,3360.186102
0,0.145441363,5.959396835,2.6,[],0,0
33,2.667493698,1.838282267,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4]",85.8,1554.320418
33,2.725432264,5.214393986,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 0, 2]",85.8,704.8040705
19,1.358814871,2.909040201,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 4, 1, 3]",49.4,1672.508811
10,0.882965178,3.205943299,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",26,6.85945797
18,1.561553944,5.656933563,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2]",46.8,27.92709398
33,2.924527924,2.634126384,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1]",85.8,112.5216944
1,1.191041263,2.01871055,2.6,[-1],2.6,3269.038368
26,2.400154746,3.110048113,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",67.6,22.0484004
27,2.336195547,1.893944195,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 2]",70.2,110.7872114
19,1.393523963,2.00912983,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 3, 3]",49.4,2259.72068
27,2.364281383,0.201758901,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 4]",70.2,86.9808054
10,0.609884945,2.583795201,2.6,"[3, 3, 2, 2, 4, 4, 1, 2, 0, 2]",26,111.0780661
10,1.036886416,2.432770426,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",26,4.758034468
18,1.669811171,4.799040986,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,10.97430944
26,2.0431524,5.945152024,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0]",67.6,1354.13565
1,1.656444026,1.164968532,2.6,[-1],2.6,3998.029798
33,3.021854037,3.336123346,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",85.8,157.206805
26,2.564359287,3.963594482,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.6,22.21623564
1,1.886477187,5.60077345,2.6,[-1],2.6,3833.135174
18,1.248673043,5.921675854,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 3, 4]",46.8,3124.387999
26,2.307114552,2.405652043,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",67.6,59.22457886
3,0.445616484,0.305180368,2.6,"[4, 4, 1]",7.8,0.265644312
18,1.771673352,6.081268469,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.83942342
26,2.508210417,3.661203962,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.6,20.89466763
9,0.66162948,5.464090271,2.6,"[4, 4, 1, 1, 3, 2, 4, 4, 4]",23.4,27.10737991
33,2.743819208,5.372975112,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1, 2, 0]",85.8,636.0030732
33,2.620799696,5.172093626,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 3, 1, 2, 0]",85.8,1968.635817
3,0.353772715,4.411056393,2.6,"[2, 2, 4]",7.8,1.157214403
4,0.529214075,2.223869675,2.6,"[1, 1, 3, 3]",10.4,2.328866482
26,2.301136727,1.268543028,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3]",67.6,78.0057447
26,2.542132172,4.05244727,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.6,22.4767189
32,3.063406901,5.045752552,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",83.2,42.96572661
26,2.525787867,2.522679299,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.6,22.58882785
1,1.761721793,0.400961693,2.6,[-1],2.6,3944.810812
27,2.616404106,1.718112536,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,21.68445444
0,0.081767428,3.070812016,2.6,[],0,0
26,2.591522599,2.26691772,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.6,21.46036601
1,1.895341343,0.878193066,2.6,[-1],2.6,3838.98895
4,0.432339565,5.921444641,2.6,"[2, 2, 4, 4]",10.4,1.12643528
10,0.73536417,3.93533864,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 0, 0]",26,25.40493369
11,0.690301791,2.081495291,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 0, 0]",28.6,167.1414106
0,0.104983336,4.086147522,2.6,[],0,0
18,1.535867566,1.678800741,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 3]",46.8,41.84530878
34,2.705416313,1.702116182,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4, 1]",88.4,2257.67786
1,1.818710165,0.443324611,2.6,[-1],2.6,3576.083894
27,2.25128166,1.636792223,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1, 0]",70.2,243.7596991
18,1.448850649,5.893549464,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 1]",46.8,136.2054677
1,1.074036914,4.863759221,2.6,[-1],2.6,3762.647394
33,2.968853671,2.776694338,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",85.8,178.925693
1,0.209796792,0.828139525,2.6,[1],2.6,0.015625715
18,1.268234432,5.383776311,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 3, 0, 2, 2]",46.8,2361.97082
32,3.076945858,0.411557406,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,42.97420859
26,2.255421275,1.0762818,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",67.6,112.4621265
27,2.535837964,1.748811053,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,22.65306878
1,0.222268365,2.354344128,2.6,[3],2.6,0.015628815
33,2.88201084,3.617836727,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3]",85.8,187.766397
27,2.352600401,4.973468068,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2]",70.2,109.5067842
33,2.695505643,2.306340837,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 0, 1]",85.8,1091.355072
5,0.600124813,5.898879637,2.6,"[2, 2, 4, 4, 4]",13,5.411300182
10,0.75300244,2.802605815,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2]",26,22.82778692
4,0.526829809,0.488083026,2.6,"[4, 4, 1, 1]",10.4,1.73546195
5,0.593412051,4.371574097,2.6,"[3, 3, 2, 2, 2]",13,4.998173952
11,0.90090076,0.275544841,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3]",28.6,13.22027898
20,1.607999853,5.110175081,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 0, 1, 3, 2, 2, 4, 4]",52,667.3202965
26,2.418367675,5.32378086,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.6,30.75832701
3,0.458946055,5.014365613,2.6,"[2, 2, 4]",7.8,0.296897173
18,1.545087979,0.031784718,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3]",46.8,37.44848967
1,1.927600575,6.011932293,2.6,[-1],2.6,3914.10237
26,2.231114348,0.500083946,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 0]",67.6,141.0121529
26,2.008682104,6.274914525,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 1, 3]",67.6,1924.22605
33,2.901222204,3.73889883,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3]",85.8,190.1686962
11,1.135411722,1.34995494,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,10.93363523
26,2.481140941,2.522063954,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.6,22.60593939
18,1.43712087,5.33741387,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 1, 1]",46.8,143.6929941
33,2.893960139,4.704156993,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3]",85.8,197.3931425
26,1.99322486,3.913984588,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3, 2, 1, 4]",67.6,3736.811247
0,0.10670515,1.018689214,2.6,[],0,0
10,0.949956435,4.603955152,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26,5.174716473
26,2.141689545,2.257373163,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2, 3, 0]",67.6,299.5263643
32,3.111239518,4.267962009,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",83.2,38.05434656
1,1.777622416,0.33848667,2.6,[-1],2.6,3923.52768
5,0.55330923,4.193563623,2.6,"[3, 3, 2, 2, 2]",13,4.895995378
9,0.621916944,0.720382084,2.6,"[1, 1, 3, 3, 2, 4, 4, 0, 3]",23.4,42.57071996
10,0.669520199,1.35350795,2.6,"[1, 1, 3, 3, 2, 4, 1, 1, 3, 1]",26,50.09357142
27,2.566780985,0.208049088,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",70.2,28.67243958
5,0.566433968,4.264967424,2.6,"[3, 3, 2, 2, 2]",13,4.958184004
11,1.005355312,4.396347992,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",28.6,9.61872077
1,1.292341642,3.443193855,2.6,[-1],2.6,3755.793664
3,0.416459878,2.598802055,2.6,"[1, 3, 3]",7.8,0.312520504
1,0.220800675,1.501162641,2.6,[1],2.6,0.020115376
33,2.824268313,3.465713044,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1]",85.8,473.4513323
26,2.295330496,2.32463206,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3]",67.6,81.59257865
2,0.302850062,0.968222668,2.6,"[1, 1]",5.2,0.122412443
33,2.695512088,1.299624357,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 2, 1]",85.8,1362.256344
26,2.031436141,4.443434833,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 1]",67.6,1861.020381
26,2.162286036,1.454820418,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 2]",67.6,337.2023072
1,1.166074217,5.615080501,2.6,[-1],2.6,3350.255758
27,2.227475743,4.970072706,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 1, 2]",70.2,300.8573399
33,2.888182649,1.576955734,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,185.0830252
27,2.111499331,1.186969913,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 1, 2, 3]",70.2,1859.817689
2,0.273897346,2.955625225,2.6,"[3, 3]",5.2,0.078128338
1,1.106765203,4.924059184,2.6,[-1],2.6,3287.711489
1,1.717608414,3.394971531,2.6,[-1],2.6,3186.667331
33,2.861151345,3.347066081,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 0]",85.8,183.2962911
18,1.854967483,3.03615863,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,10.02002192
18,1.539883464,5.534922852,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0]",46.8,31.23588252
35,3.139866654,0.786989216,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 3]",91,399.637388
19,1.332367516,5.27095213,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 2]",49.4,2790.252123
19,1.581631056,1.743395699,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,507.9935472
11,0.915420423,4.535795723,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2]",28.6,13.60925841
1,2.587862551,1.062722065,2.6,[-1],2.6,2839.910827
18,1.642634109,1.55687116,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,11.73331809
10,0.62594658,2.869227583,2.6,"[3, 3, 2, 2, 4, 1, 1, 3, 0, 1]",26,98.16123676
18,1.476201728,3.71571763,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4]",46.8,70.97157049
19,1.363346381,1.901700554,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 1, 1, 1, 1]",49.4,2477.549791
1,2.569950307,1.986262054,2.6,[-1],2.6,2947.171459
0,0.13712643,0.545319423,2.6,[],0,0
34,2.760636709,0.002888163,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 0, 0, 0]",88.4,922.0570276
26,2.467365986,4.669484378,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",67.6,18.53119206
0,0.179979904,5.22468458,2.6,[],0,0
1,2.07516462,0.133716288,2.6,[-1],2.6,3323.282467
2,0.291009244,4.728676432,2.6,"[2, 4]",5.2,0.064272404
1,1.815664477,3.647076448,2.6,[-1],2.6,3292.342567
0,0.134747502,4.545119006,2.6,[],0,0
1,2.071914558,3.506836798,2.6,[-1],2.6,3232.095372
26,2.209017537,2.50649136,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3, 0]",67.6,189.4912238
11,1.111921273,1.338187145,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,9.287258625
9,0.544077176,3.415276182,2.6,"[3, 2, 2, 4, 1, 3, 3, 2, 2]",23.4,58.32428026
29,2.885889923,5.818754728,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",75.4,49.77008796
1,1.751368746,1.027586072,2.6,[-1],2.6,3407.045918
33,2.655891169,2.036837087,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 1, 4, 1]",85.8,1215.946676
2,0.313420325,4.226941257,2.6,"[2, 2]",5.2,0.077537537
