gate length,Theta,Phi,dt,combination,total time,computing time
0,0.192237028,0.313431516,2.6,[],0,0
0,0.126922184,2.683627121,2.6,[],0,0
0,0.13881147,5.702746067,2.6,[],0,0
0,0.051580214,5.74430971,2.6,[],0,0
0,0.137826146,2.269330201,2.6,[],0,0
0,0.191288466,3.842015114,2.6,[],0,0.015628815
0,0.093982289,2.444976858,2.6,[],0,0
0,0.060672775,2.611624658,2.6,[],0,0
0,0.173508543,3.363355616,2.6,[],0,0
4,0.544069533,2.697707642,2.6,"[1, 1, 3, 2]",10.4,2.587148428
4,0.52119682,2.709961388,2.6,"[1, 1, 3, 2]",10.4,3.126974106
10,0.654537317,1.327607025,2.6,"[1, 1, 3, 3, 2, 2, 0, 1, 3, 3]",26,59.01519847
10,0.64926835,1.198840787,2.6,"[1, 1, 3, 3, 2, 2, 0, 1, 3, 3]",26,55.04065299
10,0.641514595,1.43432495,2.6,"[1, 1, 3, 3, 2, 2, 0, 1, 3, 3]",26,64.85960269
11,0.681196373,1.908221258,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 0, 3, 0]",28.6,119.2367036
10,0.686702494,0.979975762,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 0, 3]",26,67.90881205
10,0.67992972,1.072405823,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 0, 3]",26,40.75127459
11,0.602164643,1.907717252,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 3, 0, 0]",28.6,560.8690138
10,0.712373694,0.702555109,2.6,"[1, 1, 3, 3, 2, 2, 2, 4, 0, 0]",26,48.93964863
10,0.689272069,0.99908842,2.6,"[1, 1, 3, 3, 2, 2, 2, 4, 3, 3]",26,64.90261722
11,0.683214292,1.955277875,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 0, 3, 2]",28.6,176.1224885
11,0.675897927,1.873685283,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 0, 3, 2]",28.6,198.5437427
11,0.683485278,1.990135794,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 0, 3, 2]",28.6,130.4171832
10,0.702970869,1.212378711,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 0, 3]",26,37.54245925
10,0.742511194,1.115205746,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 1, 0]",26,43.19288445
10,0.745298375,1.122510003,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 1, 0]",26,28.93624997
10,0.638151822,1.181568112,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 3, 0]",26,66.0070188
10,0.715007877,0.953084471,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 3, 1]",26,43.74006724
11,0.678080479,2.046364822,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 3, 3, 2]",28.6,185.5517337
10,0.678666609,1.293217011,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 3, 3]",26,69.89813185
10,0.677341363,1.334733693,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 3, 3]",26,48.28213739
10,0.725607804,0.978006039,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 4, 3]",26,27.47022367
10,0.780576548,1.265680958,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 0, 3]",26,26.84264183
10,0.777154521,1.282316676,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 0, 3]",26,27.78510737
11,0.818942658,1.99152044,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0, 0]",28.6,48.32022667
11,0.806338331,2.091231131,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0, 2]",28.6,76.9566412
10,0.81700077,1.090255021,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,21.15717196
10,0.810489757,1.14681554,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,21.10733557
10,0.820048682,1.149422578,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,22.86725569
10,0.819411439,1.073893771,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,17.24119663
10,0.803355433,1.192935268,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,12.60273194
10,0.799435052,1.137212616,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,14.27636909
10,0.799786243,1.085442273,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,15.42405486
10,0.814658198,1.103876744,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,16.46539116
10,0.801583705,1.104302074,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,16.88961005
11,0.720902037,2.063127146,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 2, 0]",28.6,108.7032354
11,0.808982824,2.045977467,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 2, 3]",28.6,79.17821455
10,0.71682316,1.215873121,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 2]",26,39.75567198
10,0.7268615,1.166238895,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 2]",26,29.78612852
10,0.725686831,1.129059002,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 2]",26,27.57227707
10,0.817399,1.255579025,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 3]",26,35.67782426
10,0.810723339,1.232105698,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 3]",26,30.41277528
11,0.79077216,1.332463565,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 4, 1]",28.6,55.03433299
11,0.690301791,2.081495291,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 0, 0]",28.6,167.1414106
11,0.693884791,2.081652389,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 0, 0]",28.6,145.4470968
11,0.675004976,2.127071091,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 0, 2]",28.6,187.2618682
10,0.717152085,1.323470093,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 0]",26,55.55280089
10,0.688851158,1.315279235,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 0]",26,47.36520576
11,0.769642329,1.969611903,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 1, 0]",28.6,67.52432132
11,0.768623995,2.079550055,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 1]",28.6,80.52782536
11,0.860452208,2.063026286,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2]",28.6,91.23425913
11,0.858923756,2.030706173,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2]",28.6,63.46347976
18,1.229633459,1.165699458,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 0, 1, 3, 3]",46.8,3127.938177
18,1.367002247,1.203331573,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 1, 4, 1]",46.8,276.7415307
18,1.379005065,1.04248316,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 0, 1]",46.8,314.3097725
18,1.375917611,1.161830617,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 0, 1]",46.8,220.8370864
18,1.41677265,1.071040964,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 0]",46.8,373.0795279
18,1.409325105,1.030084255,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 0]",46.8,218.7045743
18,1.416758183,1.159181333,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 0]",46.8,234.8972411
18,1.38910803,1.125353474,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 0]",46.8,256.1785901
26,2.039397437,0.968980679,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2]",67.6,1189.486606
26,1.864254968,1.165186057,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 4, 2, 3, 1]",67.6,32401.03255
18,1.474253497,1.19459519,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,104.6917026
18,1.637512015,1.079305259,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,161.9638581
18,1.612011301,1.013669486,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,143.154881
18,1.486931282,1.102379493,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,142.1354706
18,1.496652758,1.144681618,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,148.8793166
18,1.575768753,1.020998619,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,126.7924392
18,1.599693257,1.097279661,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,81.7440505
18,1.587459226,1.157109568,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,78.52178431
18,1.646109331,1.019629953,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,119.1796989
18,1.585500671,1.140665899,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,93.35386658
18,1.649364331,1.076830542,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,118.4950635
18,1.661031974,1.060076347,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,102.0042002
18,1.607848189,0.983586965,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,99.93335176
18,1.624563371,1.100188055,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,112.3324273
18,1.537209132,1.035970939,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,112.1747351
18,1.503347326,1.137331112,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,95.35275149
18,1.62793389,1.105264433,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,117.0661192
18,1.634425863,0.985448546,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,121.5489469
18,1.586741504,1.00018845,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,94.14009547
18,1.643463934,1.077003464,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,117.0732405
18,1.613412842,1.092584963,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,108.1158736
18,1.426905772,1.220455583,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,297.8054824
18,1.449950927,1.156593823,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,179.843267
18,1.458528895,1.049251752,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,204.8576376
18,1.474958676,1.2068941,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,107.4385896
18,1.465632794,1.215448651,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,123.9722838
18,1.45057851,1.185964433,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,134.3394051
18,1.395194093,1.059508324,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,318.850502
18,1.399847728,1.075487458,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,264.2112088
18,1.220050255,1.266593775,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 0, 1, 2]",46.8,3903.355215
18,1.291168663,1.173958931,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 2]",46.8,974.6717958
18,1.281030514,1.306426433,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 2]",46.8,2979.320709
18,1.298310698,1.311340687,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 4]",46.8,1208.391275
18,1.299782984,1.2838542,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 4]",46.8,1024.829619
18,1.301262906,1.307958128,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 4]",46.8,1081.802083
18,1.240562912,1.261304127,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 2, 1]",46.8,3716.053614
18,1.334513599,1.057072592,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 3, 1]",46.8,1504.881574
18,1.333501081,1.251098118,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 3, 1]",46.8,571.7604325
18,1.317654916,1.269312501,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 3, 3]",46.8,864.7515309
18,1.301301362,1.359776988,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 3, 3]",46.8,2031.389874
18,1.270019942,1.110216198,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 4, 0]",46.8,3078.59965
18,1.279335492,1.29523412,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 4, 0]",46.8,3039.187747
18,1.349732615,1.248195622,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 4, 1]",46.8,711.1719608
18,1.349070919,1.216632613,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 4, 1]",46.8,487.1613753
18,1.272074086,1.167731036,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 0, 0]",46.8,2370.101515
18,1.302092947,1.073448485,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 1, 4]",46.8,1137.496473
18,1.255399571,1.128754981,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 2, 1]",46.8,4049.090453
18,1.255192835,1.054544122,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 2, 1]",46.8,3147.736449
18,1.236529728,1.144476682,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 2, 3]",46.8,3383.497341
18,1.279839106,1.087384732,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 4, 0]",46.8,3428.494256
10,0.752809451,1.259411219,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,27.77075195
10,0.926658089,1.200616542,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,38.48715591
10,0.947051899,1.169728853,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,41.58297992
10,0.889117199,1.201485763,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,34.37560558
10,0.736932844,1.364223665,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,38.91416764
10,0.938582794,1.146305104,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,41.52568626
10,0.751096037,1.234746757,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,27.61070442
10,0.766496385,1.342006697,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,30.99227238
10,0.734653085,1.326884078,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,23.3166697
10,0.749980192,1.244158757,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,16.78949714
10,0.734381399,1.295116412,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,27.75318933
10,0.728772421,1.419210804,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,33.75564504
10,0.747145641,1.202335685,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,25.27935982
10,0.942739912,1.141833574,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,30.71058202
10,0.864837638,1.282585982,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,26.94032145
10,0.744181709,1.193628802,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26,27.17750812
11,0.779574169,1.859585624,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 0]",28.6,50.85703969
11,0.756734072,1.993191112,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 2]",28.6,91.60053372
10,0.778883441,0.99863744,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 4, 3]",26,16.29830551
10,0.655980244,1.052074083,2.6,"[1, 1, 3, 3, 2, 2, 4, 2, 0, 3]",26,47.44501019
11,0.709030091,1.898481432,2.6,"[1, 1, 3, 3, 2, 2, 4, 2, 1, 2, 3]",28.6,236.405632
11,0.708889279,1.886684459,2.6,"[1, 1, 3, 3, 2, 2, 4, 2, 1, 2, 3]",28.6,173.3623066
11,0.639216542,2.026766571,2.6,"[1, 1, 3, 3, 2, 2, 4, 3, 1, 0, 2]",28.6,168.4146807
10,0.744739352,0.793144365,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 0]",26,21.11294365
10,0.750135222,0.919057938,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 0]",26,19.6106081
10,0.863822443,0.767454504,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 1]",26,9.322033167
10,0.84512202,0.763472898,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 1]",26,8.805897474
10,0.788456886,0.96224351,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",26,17.21958613
10,0.829436871,1.085346372,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",26,18.43141007
10,0.783108422,0.900469871,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",26,19.46889257
10,0.720065468,0.842553876,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 0, 4]",26,27.3491776
11,0.83546623,1.937174458,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 2]",28.6,63.30200148
11,0.944889006,1.427533547,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3]",28.6,14.95798445
10,0.861804124,1.034431417,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",26,10.0570848
10,0.842009864,0.683558798,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",26,10.33005357
10,0.841273468,0.994733202,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",26,9.656019449
12,0.906998763,2.086172376,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1]",31.2,36.32281446
11,0.942292884,1.315219522,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",28.6,10.90025544
11,0.949124383,1.346299586,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",28.6,14.09808064
20,1.653652999,1.935399805,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52,1126.977972
20,1.624778691,1.959044197,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52,774.2069356
20,1.661341184,1.970711176,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52,745.8854268
20,1.590601329,1.939411002,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52,835.7755709
20,1.623469171,1.930250325,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52,747.4353659
12,1.004265219,2.002649915,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",31.2,51.60707808
12,1.087646692,2.055984372,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",31.2,9.641305685
11,1.001150157,1.353919829,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,13.48869109
11,0.981962148,1.413867845,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,12.91038489
11,1.082802617,1.33224127,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,14.5012846
11,1.007377765,1.296587826,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,8.99703908
11,0.989366601,1.262579797,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,8.763946533
11,1.135411722,1.34995494,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,10.93363523
11,1.111921273,1.338187145,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,9.287258625
11,1.018521479,1.286591468,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,8.818566561
11,0.94393823,1.279370115,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,19.47826004
11,0.900282914,1.425562021,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2]",28.6,17.43852162
18,1.27406712,0.756837103,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 2, 1, 0]",46.8,1717.863094
18,1.308369609,0.771854328,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 2, 0, 3]",46.8,903.6667106
18,1.286768041,0.736272513,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 2, 4, 4]",46.8,1164.958566
18,1.324809357,0.748800015,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0, 4, 4]",46.8,556.7066424
18,1.290247658,0.965228988,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 2, 3]",46.8,915.8791208
18,1.307385061,0.683069869,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 4, 4]",46.8,1046.712013
18,1.328501741,0.630597871,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 0, 1, 4]",46.8,603.162318
18,1.352497836,0.642506242,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 0, 3]",46.8,317.9691069
19,1.354126871,1.748135247,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 3, 3, 1]",49.4,1421.206584
18,1.319367033,0.959613293,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 3, 3]",46.8,774.484858
18,1.327549032,0.935283889,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 2, 1, 0]",46.8,651.1466308
18,1.234033655,0.905068527,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 3, 1, 4]",46.8,3201.30109
18,1.32535583,0.943313231,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 4, 3, 0]",46.8,587.8579957
18,1.366234839,0.626679487,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 4, 3, 3]",46.8,417.4770954
18,1.388028528,0.667863892,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 0, 3]",46.8,181.851954
18,1.388219544,0.877320106,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 0, 3]",46.8,188.5425463
18,1.295467465,0.745193655,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 2, 3]",46.8,863.7581611
19,1.436891708,1.747996601,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 3, 0, 3]",49.4,586.0690818
18,1.353760465,0.822592368,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 0, 3]",46.8,236.0416481
18,1.395714351,0.83027877,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 3]",46.8,157.7274511
19,1.405381809,1.247056604,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 1]",49.4,1114.901998
18,1.419825803,0.869727399,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 4]",46.8,136.4379957
18,1.419739086,0.729803895,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 4]",46.8,140.8197129
18,1.454371613,0.691705837,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 1]",46.8,173.6412508
