Case,gate length,Theta,Phi,dt,combination,total time,computing time
case157,26,1.9847596244113677,3.765885569713315,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 0, 4]",67.60000000000001,3604.9533240795135
case158,1,1.7955288814074881,2.5886908028119544,2.6,[-1],2.6,27986.711913585663
case159,18,1.7460122728844871,0.8269465650314103,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,11.893702983856201
case160,18,1.6448594746569796,4.169454488812382,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,119.78338599205017
case161,18,1.5718229734715137,5.659899745103227,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2]",46.800000000000004,31.779181003570557
case162,1,1.9037792391375667,5.065860881351846,2.6,[-1],2.6,28350.903808116913
case163,18,1.7728935394782352,3.766348039360163,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.347091913223267
case164,1,1.737711343118432,5.936603280684895,2.6,[-1],2.6,29915.360981941223
case165,27,1.9855640785918511,1.6980485413166821,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 0, 2, 0, 1]",70.2,19815.59303498268
case166,18,1.7998737786887462,5.460750164636773,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.500888586044312
case167,26,1.9072524780517772,1.5656359013588272,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 0, 1, 4, 1, 4]",67.60000000000001,22207.394092082977
case168,1,1.8577476539948352,5.02281254892553,2.6,[-1],2.6,28606.36580848694
case169,18,1.6634179486501632,1.4630987543637728,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,15.853495359420776
case170,1,1.6847355606009706,5.820007902939938,2.6,[-1],2.6,34438.6151509285
case171,26,2.0048720595913214,3.6271046990391214,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3, 2, 3, 1]",67.60000000000001,4063.828178882599
case172,18,1.8705126882258998,3.880343332452845,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.38058090209961
case173,27,2.0051647852197445,4.368908928816484,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 0, 1, 4]",70.2,23793.20390868187
case174,26,1.99792159455541,2.5820471953173785,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 1, 1, 1]",67.60000000000001,3992.0550665855408
case175,26,2.0148155853272494,0.5301773415612671,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 4, 3, 0]",67.60000000000001,3295.71395778656
case176,18,1.6044833650014871,6.281144993830255,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0]",46.800000000000004,21.082326650619507
case177,1,1.7615295788966903,1.303145671891585,2.6,[-1],2.6,29187.35489964485
case178,19,1.6160742500882532,0.1551510210172338,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 4]",49.4,51.24877095222473
case179,27,1.9782541604292179,2.0042436568315067,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 0, 4, 2, 3]",70.2,22583.13282585144
case180,18,1.609091908511734,0.9082505540384225,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",46.800000000000004,21.928446292877197
case181,18,1.7310689993289534,3.00736521494733,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.19233751296997
case182,18,1.675166816526496,4.77881162559255,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,12.207611322402954
case183,1,1.6801244571327043,1.27157886638285,2.6,[-1],2.6,32712.49636888504
case184,26,1.8759954736701288,3.742186433273542,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 2, 3, 4, 4]",67.60000000000001,16753.26214146614
case185,26,2.0939719871020417,3.999670571801562,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 3, 1, 0]",67.60000000000001,673.3416576385498
case186,18,1.8315190211117605,5.343500296380855,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.569356679916382
case187,26,1.9777161087488686,3.691978425466678,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 4, 4]",67.60000000000001,5490.431009054184
case188,26,1.9078704623625864,2.5373050697385757,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 4, 4, 3]",67.60000000000001,18477.931860923767
case189,27,2.0908492288441285,5.8800269073766795,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 0, 4, 3, 1]",70.2,4069.889099597931
case190,18,1.8186440479982358,4.5646157736822595,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,12.078709125518799
case191,1,1.734150605092067,4.226798623700171,2.6,[-1],2.6,30235.473355054855
case192,26,1.9801240538925575,0.598289574441334,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3, 3]",67.60000000000001,5434.5902988910675
case193,18,1.7509430274173974,2.512028092187996,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,12.899094343185425
case194,1,1.7605332663121718,3.330647436026812,2.6,[-1],2.6,28375.317372322083
case195,18,1.7284890638073422,4.450465599842137,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,24.055419206619263
case196,26,1.877183907544905,5.707683918105731,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 4, 2, 3, 2, 2]",67.60000000000001,17106.03414773941
case197,18,1.7146108101906241,0.6058607253221705,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,12.323344945907593
case198,18,1.7478670730248644,2.2580631362134436,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,12.464377641677856
case199,18,1.708528513831657,5.655941256969407,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.555230379104614
case200,26,2.0714814960928494,4.417785707869656,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 1, 4, 2]",67.60000000000001,1171.4091675281525
case201,18,1.7915228936903578,3.2245037700461143,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.266628980636597
case202,18,1.8434738971369602,4.661927681247397,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,12.173115730285645
case203,27,1.98717024944054,3.41040085328649,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 3, 1, 1, 3]",70.2,19850.57180094719
case204,18,1.8259452749721,3.0814574205321907,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.041185855865479
case205,26,2.0519492271972046,1.3161409547444765,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 1, 2]",67.60000000000001,1501.2278363704681
case206,26,1.995391879014113,2.2246082257673137,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1, 3, 4, 0]",67.60000000000001,3863.008227586746
case207,18,1.6873258098246688,1.423383329314946,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.980026721954346
case208,18,1.7838841001131247,5.3537036060206065,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.333739280700684
case209,26,1.9648768354203134,2.1628453922308664,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 0, 3, 2, 2]",67.60000000000001,6300.996986865997
